[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[23:56:58] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[23:56:58] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[23:56:58] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[23:56:58] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[23:56:59] harman(user) | www.baidu.com | HTTPS | ALLOWED
[23:56:59] harman(user) | play.google.com | HTTPS | ALLOWED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:56:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[23:57:00] harman(user) | pocket.limitlesstcg.com | HTTPS | ALLOWED
[23:57:01] harman(user) | www.facebook.com | HTTPS | BLOCKED
[23:57:01] harman(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[23:57:01] harman(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[23:57:02] harman(user) | ogs.google.com | HTTPS | ALLOWED
[23:57:02] harman(user) | ssl.gstatic.com | HTTPS | ALLOWED
[23:57:02] harman(user) | www.gstatic.com | HTTPS | ALLOWED
[23:57:02] harman(user) | www.facebook.com | HTTPS | BLOCKED
[23:57:02] harman(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[23:57:02] harman(user) | www.facebook.com | HTTPS | BLOCKED
[23:57:03] harman(user) | www.facebook.com | HTTPS | BLOCKED
[23:57:03] harman(user) | www.facebook.com | HTTPS | BLOCKED
[23:57:04] harman(user) | www.baidu.com | HTTPS | ALLOWED
[23:57:07] harman(user) | clients4.google.com | HTTPS | ALLOWED
[23:57:07] harman(user) | clients4.google.com | HTTPS | ALLOWED
[23:57:08] harman(user) | jiitshelf.vercel.app | HTTPS | ALLOWED
[23:57:09] harman(user) | www.baidu.com | HTTPS | ALLOWED
[23:57:12] harman(user) | www.gstatic.com | HTTPS | ALLOWED
[23:57:12] harman(user) | ssl.gstatic.com | HTTPS | ALLOWED
[23:57:14] harman(user) | www.wps.cn | HTTPS | ALLOWED
[23:57:15] harman(user) | app-measurement.com | HTTPS | ALLOWED
